trade_name,search_query,rank,matched_name,price,size,unit_price,unit_price_basis,url,status,date,timestamp
CLASSIC GARDEN SALAD,garden salad,1,"Dole Salad Greener Selection, 11 oz",$5.00,11 oz,$7.27,/lb,,ok-dom,2026-05-08,2026-05-08T15:24:23Z
CLASSIC GARDEN SALAD,garden salad,2,"Dole Salad Greener Selection, 11 oz",$5.00,11 oz,$7.27,/lb,,ok-dom,2026-05-08,2026-05-08T15:24:23Z
CLASSIC GARDEN SALAD,garden salad,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:24:23Z
SHRD ICEBERG LETTUCE,shredded iceberg lettuce,1,"Dole Salad Shredded Lettuce, 8 oz",$2.29,8 oz,$4.58,/lb,,ok-dom,2026-05-08,2026-05-08T15:24:51Z
SHRD ICEBERG LETTUCE,shredded iceberg lettuce,2,"Dole Salad Shredded Lettuce, 8 oz",$2.29,8 oz,$4.58,/lb,,ok-dom,2026-05-08,2026-05-08T15:24:51Z
SHRD ICEBERG LETTUCE,shredded iceberg lettuce,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:24:51Z
CUTPEELED BBY CARROT,baby carrots,1,"Fresh from Meijer Baby-Cut Carrots, 1 lb.",$1.39,1 lb,$1.39,/lb,,ok-dom,2026-05-08,2026-05-08T15:25:20Z
CUTPEELED BBY CARROT,baby carrots,2,"Fresh from Meijer Baby-Cut Carrots, 1 lb.",$1.39,1 lb,$1.39,/lb,,ok-dom,2026-05-08,2026-05-08T15:25:20Z
CUTPEELED BBY CARROT,baby carrots,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:25:20Z
ONIONS WHITE JUMBO BULK,white onion,1,White Onion,$1.49,1.49 each,$1.49,/lb,,ok-dom,2026-05-08,2026-05-08T15:25:49Z
ONIONS WHITE JUMBO BULK,white onion,2,White Onion,$1.49,1.49 each,$1.49,/lb,,ok-dom,2026-05-08,2026-05-08T15:25:49Z
ONIONS WHITE JUMBO BULK,white onion,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:25:49Z
CABBAGE GREEN MEDIUM RPC,green cabbage,1,"Green Cabbage, lb",$2.48,2.48 each,$0.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:26:18Z
CABBAGE GREEN MEDIUM RPC,green cabbage,2,"Green Cabbage, lb",$2.48,2.48 each,$0.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:26:18Z
CABBAGE GREEN MEDIUM RPC,green cabbage,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:26:18Z
CUCUMBERS,cucumber,1,Seedless English Greenhouse Cucumber,$0.88,,,,,ok-dom,2026-05-08,2026-05-08T15:26:47Z
CUCUMBERS,cucumber,2,Seedless English Greenhouse Cucumber,$0.88,,,,,ok-dom,2026-05-08,2026-05-08T15:26:47Z
CUCUMBERS,cucumber,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:26:47Z
APPLES GALA EURO 50 CT,gala apples,1,"Gala Apples, 3 lb",$4.69,3 lb,$1.56,/lb,,ok-dom,2026-05-08,2026-05-08T15:27:16Z
APPLES GALA EURO 50 CT,gala apples,2,"Gala Apples, 3 lb",$4.69,3 lb,$1.56,/lb,,ok-dom,2026-05-08,2026-05-08T15:27:16Z
APPLES GALA EURO 50 CT,gala apples,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:27:16Z
GRAPES WHITE SDLS BAG,green seedless grapes,1,Green Seedless Grapes,$7.48,2.5 lb,$2.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:27:45Z
GRAPES WHITE SDLS BAG,green seedless grapes,2,Green Seedless Grapes,$7.48,2.5 lb,$2.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:27:45Z
GRAPES WHITE SDLS BAG,green seedless grapes,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:27:45Z
GRAPES RED SDLS BAG,red seedless grapes,1,"Red Seedless Grapes, Bag",$6.98,2.5 lb,$2.79,/lb,,ok-dom,2026-05-08,2026-05-08T15:28:15Z
GRAPES RED SDLS BAG,red seedless grapes,2,"Red Seedless Grapes, Bag",$6.98,2.5 lb,$2.79,/lb,,ok-dom,2026-05-08,2026-05-08T15:28:15Z
GRAPES RED SDLS BAG,red seedless grapes,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:28:15Z
GRAPES BLACK SDLS BAG,black seedless grapes,1,Black Seedless Grapes,$6.98,2.5 lb,$2.79,/lb,,ok-dom,2026-05-08,2026-05-08T15:28:43Z
GRAPES BLACK SDLS BAG,black seedless grapes,2,Black Seedless Grapes,$6.98,2.5 lb,$2.79,/lb,,ok-dom,2026-05-08,2026-05-08T15:28:43Z
GRAPES BLACK SDLS BAG,black seedless grapes,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:28:43Z
PEPPERS BELL GREEN RPC,green bell pepper,1,Green Bell Pepper,$1.29,,,,,ok-dom,2026-05-08,2026-05-08T15:29:13Z
PEPPERS BELL GREEN RPC,green bell pepper,2,Green Bell Pepper,$1.29,,,,,ok-dom,2026-05-08,2026-05-08T15:29:13Z
PEPPERS BELL GREEN RPC,green bell pepper,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:29:13Z
POTATOES RUSSET,russet potatoes,1,"Russet Potatoes, 5 lb",$3.79,5 lb,$0.76,/lb,,ok-dom,2026-05-08,2026-05-08T15:29:42Z
POTATOES RUSSET,russet potatoes,2,"Russet Potatoes, 5 lb",$3.79,5 lb,$0.76,/lb,,ok-dom,2026-05-08,2026-05-08T15:29:42Z
POTATOES RUSSET,russet potatoes,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:29:42Z
PEPPERS RED BELL,red bell pepper,1,Red Bell Pepper,$1.59,,,,,ok-dom,2026-05-08,2026-05-08T15:30:10Z
PEPPERS RED BELL,red bell pepper,2,Red Bell Pepper,$1.59,,,,,ok-dom,2026-05-08,2026-05-08T15:30:10Z
PEPPERS RED BELL,red bell pepper,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:30:10Z
TOMATOES HYDROPONIC,hydroponic tomato,1,Greenhouse Tomato,$1.29,1.29 each,$3.49,/lb,,ok-dom,2026-05-08,2026-05-08T15:30:40Z
TOMATOES HYDROPONIC,hydroponic tomato,2,Greenhouse Tomato,$1.29,1.29 each,$3.49,/lb,,ok-dom,2026-05-08,2026-05-08T15:30:40Z
TOMATOES HYDROPONIC,hydroponic tomato,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:30:40Z
ONIONS GREEN ICLS BAG RPC,green onions,1,Green Onion Bunch,$1.09,,,,,ok-dom,2026-05-08,2026-05-08T15:31:09Z
ONIONS GREEN ICLS BAG RPC,green onions,2,Green Onion Bunch,$1.09,,,,,ok-dom,2026-05-08,2026-05-08T15:31:09Z
ONIONS GREEN ICLS BAG RPC,green onions,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:31:09Z
TOMATOES BUNCHED,tomatoes on the vine,1,Tomatoes on the Vine,$4.04,1.5 lb,$2.69,/lb,,ok-dom,2026-05-08,2026-05-08T15:31:38Z
TOMATOES BUNCHED,tomatoes on the vine,2,Tomatoes on the Vine,$4.04,1.5 lb,$2.69,/lb,,ok-dom,2026-05-08,2026-05-08T15:31:38Z
TOMATOES BUNCHED,tomatoes on the vine,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:31:38Z
STRAWBERRIES,strawberries,1,"Strawberries, 16 oz",$2.99,16 oz,$2.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:32:06Z
STRAWBERRIES,strawberries,2,"Strawberries, 16 oz",$2.99,16 oz,$2.99,/lb,,ok-dom,2026-05-08,2026-05-08T15:32:06Z
STRAWBERRIES,strawberries,3,,,,,,,ok-dom,2026-05-08,2026-05-08T15:32:06Z
